visit_recency,sessions,pct_viewed_product,pct_began_checkout,conversion_rate
1st session,270154,20.5,2.4,0.78
2nd session,47364,19.7,3.6,2.01
3rd-5th session,33017,28.1,6.5,3.99
6th+ session,9594,31.3,7.6,4.94
